Year,continent,order,country,Code,Total,Other South,Other North
2019,Asia,2019138,Myanmar,104,75998,6208,3586
2019,Asia,2019139,Philippines,608,218530,43213,14511
2019,Asia,2019140,Singapore,702,2155653,204927,34577
2019,Asia,2019141,Thailand,764,3635085,555,330
2019,Asia,2019142,Timor-Leste,626,8417,1017,132
2019,Asia,2019143,Viet Nam,704,76104,3925,1630
2019, Oceania,2019146,Anguilla,660,5679,1320,189
2019, Oceania,2019147,Antigua and Barbuda,28,29207,327,108
2019, Oceania,2019148,Aruba,533,36532,823,823
2019, Oceania,2019149,Bahamas,44,62962,834,278
2019, Oceania,2019150,Barbados,52,34807,4311,9913
2019, Oceania,2019151,British Virgin Islands,92,20778,1241,1940
2019, Oceania,2019152,"Bonaire, Sint Eustatius and Saba",535,15484,621,102
2019, Oceania,2019153,Cayman Islands,136,28985,57,60
2019, Oceania,2019154,Cuba,192,4886,573,182
2019, Oceania,2019155,Curaçao,531,40883,206,428
2019, Oceania,2019156,Dominica,212,8264,1236,412
2019, Oceania,2019157,Dominican Republic,214,567648,2184,6563
2019, Oceania,2019158,Grenada,308,7124,751,1510
2019, Oceania,2019159,Guadeloupe,312,100030,4483,1099
2019, Oceania,2019160,Haiti,332,18756,1004,398
2019, Oceania,2019161,Jamaica,388,23468,2275,226
2019, Oceania,2019162,Martinique,474,61647,1168,562
2019, Oceania,2019163,Montserrat,500,1375,223,19
2019, Oceania,2019164,Puerto Rico,630,266828,15291,5120
2019, Oceania,2019165,Saint Kitts and Nevis,659,7587,2694,1311
2019, Oceania,2019166,Saint Lucia,662,8383,535,56
2019, Oceania,2019167,Saint Vincent and the Grenadines,670,4692,249,51
2019, Oceania,2019168,Sint Maarten (Dutch part),534,28260,1780,648
2019, Oceania,2019169,Trinidad and Tobago,780,59249,5113,2012
2019, Oceania,2019170,Turks and Caicos Islands,796,24534,1414,3945
2019, Oceania,2019171,United States Virgin Islands,850,56745,933,241
2019,America,2019173,Belize,84,59998,393,1128
2019,America,2019174,Costa Rica,188,417768,13586,607
2019,America,2019175,El Salvador,222,42617,120,31
2019,America,2019176,Guatemala,320,80421,2104,72
2019,America,2019177,Honduras,340,38933,157,77
2019,America,2019178,Mexico,484,1060707,16623,5526
2019,America,2019179,Nicaragua,558,42172,1807,200
2019,America,2019180,Panama,591,185072,792,196
2019,America,2019182,Argentina,32,2212879,31446,13479
2019,America,2019183,Bolivia (Plurinational State of),68,156114,1012,2847
2019,America,2019184,Brazil,76,807006,17970,1314
2019,America,2019185,Chile,152,939992,,
2019,America,2019186,Colombia,170,1142319,1494,497
2019,America,2019187,Ecuador,218,381507,59673,10530
2019,America,2019188,Falkland Islands (Malvinas),238,1902,32,50
2019,America,2019189,French Guiana,254,117372,1972,616
2019,America,2019190,Guyana,328,15699,631,272
2019,America,2019191,Paraguay,600,160519,2634,1271
2019,America,2019192,Peru,604,782169,1591,1255
2019,America,2019193,Suriname,740,46157,13395,5678
2019,America,2019194,Uruguay,858,81482,1574,4749
2019,America,2019195,Venezuela (Bolivarian Republic of),862,1375690,209,33
2019,Australia / New Zealand,2019198,Australia,36,7549270,24352,73055
2019,Australia / New Zealand,2019199,New Zealand,554,1068739,32140,10025
2019, Oceania,2019201,Fiji,242,14038,1604,216
2019, Oceania,2019202,New Caledonia,540,72537,3149,1497
2019, Oceania,2019203,Papua New Guinea,598,31212,938,189
2019, Oceania,2019204,Solomon Islands,90,2532,515,61
2019, Oceania,2019205,Vanuatu,548,3245,679,251
2019, Oceania,2019207,Guam,316,79846,1749,860
2019, Oceania,2019208,Kiribati,296,3022,196,295
2019, Oceania,2019209,Marshall Islands,584,3296,279,82
2019, Oceania,2019210, Oceania (Fed. States of),583,2819,1432,411
2019, Oceania,2019211,Nauru,520,2114,735,140
2019, Oceania,2019212,Northern Mariana Islands,580,21815,752,194
2019, Oceania,2019213,Palau,585,5066,95,45
2019, Oceania,2019215,American Samoa,16,23539,434,140
2019, Oceania,2019216,Cook Islands,184,3491,414,214
2019, Oceania,2019217,French  Oceania,258,31205,3430,566
2019, Oceania,2019218,Niue,570,588,55,4
2019, Oceania,2019219,Samoa,882,4035,280,90
2019, Oceania,2019220,Tokelau,772,504,37,3
2019, Oceania,2019221,Tonga,776,3752,1249,1453
2019, Oceania,2019222,Tuvalu,798,238,60,48
2019, Oceania,2019223,Wallis and Futuna Islands,876,1022,6,5
2019,EUROPE,2019227,Belarus,112,1069395,122,184
2019,EUROPE,2019228,Bulgaria,100,168516,645,1934
2019,EUROPE,2019229,Czechia,203,512705,,
2019,EUROPE,2019230,Hungary,348,512043,5918,13811
2019,EUROPE,2019231,Poland,616,655985,5730,1908
2019,EUROPE,2019232,Republic of Moldova,498,104713,611,4430
2019,EUROPE,2019233,Romania,642,462552,7047,9523
2019,EUROPE,2019234,Russian Federation,643,11640559,619,46
2019,EUROPE,2019235,Slovakia,703,187984,635,28
2019,EUROPE,2019236,Ukraine,804,4964293,106307,317205
2019,EUROPE,2019238,Channel Islands,830,83833,905,2289
2019,EUROPE,2019239,Denmark,208,722878,,
2019,EUROPE,2019240,Estonia,233,190242,5,29
2019,EUROPE,2019241,Faroe Islands,234,6454,246,164
2019,EUROPE,2019242,Finland,246,383116,525,1575
2019,EUROPE,2019243,Iceland,352,52404,375,750
2019,EUROPE,2019244,Ireland,372,833564,,
2019,EUROPE,2019245,Isle of Man,833,42864,1908,3689
2019,EUROPE,2019246,Latvia,428,237266,,
2019,EUROPE,2019247,Lithuania,440,117218,208,117
2019,EUROPE,2019248,Norway,578,867765,11229,591
2019,EUROPE,2019249,Sweden,752,2005210,3597,90877
2019,EUROPE,2019250,United Kingdom,826,9552110,20387,40130
2019,EUROPE,2019252,Albania,8,49160,1079,4370
2019,EUROPE,2019253,Andorra,20,45102,666,1996
2019,EUROPE,2019254,Bosnia and Herzegovina,70,35735,446,436
2019,EUROPE,2019255,Croatia,191,518083,1197,3594
2019,EUROPE,2019256,Gibraltar,292,11172,917,1428
2019,EUROPE,2019257,Greece,300,1211382,,
2019,EUROPE,2019258,Holy See,336,799,316,483
2019,EUROPE,2019259,Italy,380,6273722,18078,27119
2019,EUROPE,2019260,Malta,470,84949,3790,53
2019,EUROPE,2019261,Montenegro,499,70967,687,288
2019,EUROPE,2019262,North Macedonia,807,131175,929,611
2019,EUROPE,2019263,Portugal,620,888162,2620,1000
2019,EUROPE,2019264,San Marino,674,5507,166,144
2019,EUROPE,2019265,Serbia,688,820312,609,106
2019,EUROPE,2019266,Slovenia,705,253122,6167,18500
2019,EUROPE,2019267,Spain,724,6104203,3932,11794
2019,EUROPE,2019269,Austria,40,1779857,,
2019,EUROPE,2019270,Belgium,56,1981919,46050,69075
2019,EUROPE,2019271,France,250,8334875,,
2019,EUROPE,2019272,Germany,276,13132146,1892,109530
2019,EUROPE,2019273,Liechtenstein,438,25467,430,429
2019,EUROPE,2019274,Luxembourg,442,291723,70,17
2019,EUROPE,2019275,Monaco,492,26511,3331,9456
2019,EUROPE,2019276,Netherlands,528,2282791,5776,464
2019,EUROPE,2019277,Switzerland,756,2572029,45041,118766
2019,America,2019279,Bermuda,60,19336,694,375
2019,America,2019280,Canada,124,7960657,1055,3115
2019,America,2019281,Greenland,304,5690,108,159
2019,America,2019282,Saint Pierre and Miquelon,666,990,21,
2019,America,2019283,United States ofAmerica,840,50661149,2582909,12499
